#Chrom	Start	End	M_Oocyte	M_Sperm	H_Oocyte	H_Sperm	M_2cell.GG	M_2cell.AG	H_2cell.GG	H_2cell.AG	M_Morula.GG	M_Morula.AG	H_Morula.GG	H_Morula.AG	M_ICM.GG	M_ICM.AG	H_ICM.GG	H_ICM.AG	M_TE.GG	M_TE.AG	H_TE.GG	H_TE.AG
chr1	172541000	172541600	0.9854227405247813	0.9674740484429065	0.39012	0.0497659	0.9494949494949495	0.27972027972027974	0.42026	0.110757	0.9090909090909091	0.20833333333333334	0.243669	0.092568	0.5979166666666667	0.02494802494802495	0.352505	0.0802067	0.5407608695652174	0.09382151029748284	0.304569	0.0658611
chr1	173988000	173988600	0.2801120448179272	0.5994475138121547	0.149469	0.00226853	0.1864406779661017	0.5615763546798029	0.508508	0.400811	0.17647058823529413	0.6413934426229508	0.378304	0.403072	0.2697947214076246	0.40273037542662116	0.166297	0.206397	0.28019323671497587	0.5294117647058824	0.323298	0.275133
chr1	174787200	174788000	0.39248601119104715	0.8129265355279004	0.157224	0.208847	0.694949494949495	0.7648148148148148	0.145104	0.320594	0.6083916083916084	0.7694805194805194	0.150465	0.24286	0.5218855218855218	0.37563025210084033	0.293193	0.367747	0.389945652173913	0.5241830065359477	0.320531	0.507046
chr1	181713600	181715600	0.23606889564336372	0.895988469853471	0.110332	0.210249	0.4603174603174603	0.8738965952080706	0.115364	0.736168	0.2694300518134715	0.8468809073724007	0.204014	0.486233	0.2545824847250509	0.41408934707903783	0.351579	0.272903	0.23832221163012393	0.47981220657276996	0.404813	0.444849
chr1	182872200	182872800	0.1232876712328767	0.9838709677419355	0.218461	0.31419	0.31746031746031744	1.0	0.262983	0.538875	0.25735294117647056	0.9821428571428571	0.346341	0.595088	0.40569395017793597	0.464	0.655373	1.29092	0.4068627450980392	0.5737051792828686	1.32474	1.58696
chr1	183357000	183359000	0.9664022398506766	0.8125	0.291781	0.008507	0.9400921658986175	0.165402124430956	0.343159	0.101789	0.8646408839779005	0.24974515800203873	0.273378	0.0894692	0.7272727272727273	0.16583747927031509	0.184665	0.0507711	0.60778859527121	0.15622521808088818	0.240326	0.117983
chr1	185076400	185077000	0.23640399556048836	0.8844221105527639	0.192911	0.28385	0.4957983193277311	0.9767441860465116	0.544864	0.572981	0.21052631578947367	0.6879194630872483	0.748871	0.660586	0.6378737541528239	0.48366013071895425	1.29365	1.46511	0.17073170731707318	0.49825783972125437	1.75425	2.2509
chr1	187337800	187338400	1.0	0.9644268774703557	0.123529	0.017014	0.9719626168224299	0.5138121546961326	0.493772	0.187629	0.6052631578947368	0.5636363636363636	0.18146	0.117688	0.7784090909090909	0.24293785310734464	0.247623	0.148651	0.5958904109589042	0.4660633484162896	0.150337	0.0904126
chr1	187392600	187393800	0.40590685346459676	0.8032402472820294	0.264169	0.532389	0.25841346153846156	0.673890608875129	0.785825	0.345048	0.21105527638190955	0.5980184005661713	0.451462	0.414256	0.3352059925093633	0.3348821772319947	1.39937	1.13318	0.34583100167879127	0.40008041817450746	1.2541	1.59549
chr1	189460000	189460600	1.0	0.33	0.327457	0.0545866	0.8928571428571429	0.0	0.512512	0.237745	1.0	0.0	0.322455	0.306606	0.7727272727272727	0.2532299741602067	0.316469	0.133677	0.4716981132075472	0.12643678160919541	0.448997	0.22054
chr10	3446900	3447600	0.855072463768116	0.8897280966767371	0.162138	0.0582122	0.876	0.5225225225225225	0.272365	0.199551	0.9586466165413534	0.9411764705882353	0.268585	0.213842	0.670299727520436	0.45788667687595713	0.735297	0.669725	0.6464088397790055	0.3289036544850498	0.793518	0.699935
chr10	4794400	4795000	0.7561436672967864	0.8337617823479005	0.417545	0.124769	0.9337349397590361	1.0	0.30014	0.667618	0.8445945945945946	0.7682926829268293	0.353128	0.469832	0.7075471698113207	0.4186046511627907	0.632938	0.594466	0.47674418604651164	0.562992125984252	0.719123	0.827855
chr10	5963000	5963800	0.4531024531024531	0.863659401926001	0.250222	0.386956	0.33935018050541516	0.8473282442748091	0.120121	0.523659	0.20125786163522014	0.8406862745098039	0.205368	0.680917	0.246690734055355	0.351270553064275	0.331893	0.587815	0.24253731343283583	0.5671641791044776	0.441015	0.816085
chr10	6221200	6222000	0.5949820788530465	0.6861209964412811	0.213245	0.324644	0.8153409090909091	0.56	0.216216	0.396589	0.5277777777777778	0.8189655172413793	0.349776	0.549207	0.4444444444444444	0.4756944444444444	0.702066	0.996667	0.6091549295774648	0.6324324324324324	0.593267	0.707656
chr10	6514400	6515200	0.693384223918575	0.02707808564231738	0.200353	0.191408	0.5826235093696763	0.13524590163934427	0.402882	0.563054	0.5135135135135135	0.07807308970099668	0.393016	0.489932	0.4782608695652174	0.09523809523809523	1.09348	0.786526	0.41586538461538464	0.2159090909090909	0.832724	1.14364
chr10	10593200	10594500	0.3111432706222865	0.880790480237994	0.270209	0.469449	0.3886255924170616	0.6735112936344969	0.126108	0.718703	0.36650485436893204	0.8018867924528302	0.209854	0.354491	0.43329253365973075	0.3961352657004831	0.499473	0.372838	0.3653250773993808	0.6519944979367263	0.489471	0.415549
chr10	13089600	13092100	0.9513184584178499	0.011138760516648891	0.380815	0.04131	0.9398563734290843	0.23642732049036777	1.17779	0.178967	0.9295287505404237	0.20428462127008415	0.786729	0.0944247	0.8149951314508277	0.029685264663805437	1.85218	0.270682	0.6917397323488694	0.104959630911188	1.81067	0.372379
chr10	13127000	13128000	0.9828571428571429	0.03482142857142857	0.315456	0.0888982	0.9078156312625251	0.33570159857904086	0.606462	0.554798	0.899009900990099	0.7070063694267515	0.341426	0.317962	0.7393483709273183	0.21014492753623187	0.233881	0.0810104	0.6572528883183568	0.3901639344262295	0.295871	0.103988
chr10	18531400	18532000	0.9935424354243543	0.01259774109470026	0.502944	0.0463631	1.0	0.03305785123966942	0.695576	0.0433154	0.7145708582834331	0.04	0.286283	0.0458832	0.7158671586715867	0.04728950403690888	0.467903	0.0697827	0.720954356846473	0.23511904761904762	0.397713	0.086369
chr10	18716200	18717000	0.8630705394190872	0.9169000933706816	0.168475	0.295507	0.9310344827586207	0.8601398601398601	0.207567	0.218856	0.7278688524590164	0.8074074074074075	0.283276	0.437457	0.62	0.4	0.370487	0.453868	0.5824742268041238	0.5784313725490197	0.241249	0.429598
chr10	20294400	20295000	0.4918032786885246	0.8045325779036827	0.0287531	0.251094	0.6407766990291263	0.08333333333333333	0.216377	0.493474	0.21052631578947367	0.3870967741935484	0.431143	0.586142	0.2037037037037037	0.3443223443223443	0.762358	1.02183	0.3607305936073059	0.5413533834586466	0.62862	1.14791
chr10	23480800	23481600	0.3254146122814881	0.8634341637010676	0.223911	0.300934	0.22916666666666666	0.8237986270022883	0.567327	0.794167	0.2912332838038633	0.8036363636363636	0.489159	0.591704	0.4007597340930674	0.40167046317388005	0.65348	0.443143	0.37372147915027537	0.43227091633466136	0.593454	0.708522
chr10	23501000	23501600	0.29973474801061006	0.7482912332838039	0.566935	0.178646	0.22142857142857142	0.6166077738515902	1.51832	0.942758	0.267223382045929	0.7741935483870968	0.4851	0.496557	0.4733606557377049	0.3450570342205323	1.19998	0.432982	0.3840749414519906	0.4763092269326683	1.07824	0.696716
chr10	23659200	23660000	0.24677716390423574	0.872953133822699	0.203459	0.25574	0.48502994011976047	0.9074074074074074	0.186666	0.720968	0.17078189300411523	0.8291457286432161	0.125592	0.800238	0.24473684210526317	0.3	0.440946	0.44204	0.29321663019693656	0.5014577259475219	0.290082	0.411724
chr10	25026800	25027400	0.0	0.5738007380073801	0.200178	0.122075	0.15833333333333333	0.8425925925925926	0.126048	0.563001	0.28270042194092826	0.813953488372093	0.186101	0.340444	0.15463917525773196	0.31496062992125984	0.242855	0.369217	0.11711711711711711	0.45263157894736844	0.396454	0.349079
chr10	28907300	28908100	0.25471698113207547	0.7625570776255708	0.243131	0.314967	0.6735112936344969	0.625	0.358078	0.32446	0.42748091603053434	0.6807228915662651	0.27432	0.303853	0.3550420168067227	0.36451612903225805	0.485009	0.62892	0.44874274661508706	0.4375	0.65907	0.587528
chr10	29076800	29077400	0.3357142857142857	0.8059071729957806	0.037504	0.35261	0.5714285714285714	0.6617647058823529	0.180019	0.624192	0.7407407407407407	0.8556149732620321	0.111437	0.455149	0.5598086124401914	0.32917705735660846	0.4013	0.605694	0.3686868686868687	0.5053763440860215	0.327699	0.633745
chr10	29723800	29724400	0.13259668508287292	0.6476719944405838	0.142281	0.344387	0.3021276595744681	0.9259259259259259	0.512512	0.676611	0.5048543689320388	0.8253968253968254	0.234988	0.499424	0.21610169491525424	0.21105527638190955	0.428081	0.414401	0.27615062761506276	0.5625	0.485197	0.416671
chr10	30058200	30058800	0.39655172413793105	0.7906976744186046	0.143922	0.250813	0.32867132867132864	0.9743589743589743	0.0933741	0.268341	0.45871559633027525	0.6206896551724138	0.360431	0.615506	0.28338762214983715	0.5018382352941176	0.773437	0.629622	0.19937694704049844	0.5133079847908745	0.696623	0.716646
chr10	31080600	31081200	0.7866108786610879	0.5987158908507223	0.405668	0.137813	0.624	0.7169811320754716	0.573213	0.486896	0.8666666666666667	0.7727272727272727	0.644308	0.69752	0.457286432160804	0.1796875	1.6261	1.59771	0.52	0.46099290780141844	1.45999	1.40701
chr10	32527600	32528200	0.24386252045826515	0.7402787967718268	0.205959	0.390891	0.14736842105263157	0.5551181102362205	0.383103	0.365611	0.16666666666666666	0.5389221556886228	0.256124	0.29743	0.26256983240223464	0.45854483925549916	0.565914	0.324703	0.3074433656957929	0.3319327731092437	0.425742	0.406418
chr10	33685800	33688200	0.20240137221269297	0.8085539714867617	0.112941	0.167268	0.6883561643835616	0.9003436426116839	0.103024	0.339264	0.6331360946745562	0.7898089171974523	0.235313	0.380877	0.5184275184275184	0.41889483065953653	0.327161	0.576184	0.613013698630137	0.5111111111111111	0.401671	0.484589
chr10	38224200	38225000	0.4216388225934765	0.8143106457242583	0.348729	0.0699701	0.4355300859598854	0.5167958656330749	1.0818	0.89311	0.3964110929853181	0.6464646464646465	0.372846	0.573982	0.5406203840472673	0.40306946688206785	0.929639	0.583905	0.4088495575221239	0.4885021752641392	1.2677	0.626199
chr10	39140800	39142800	0.9184210526315789	0.9813698630136987	0.197412	0.0774988	0.900398406374502	0.6583333333333333	0.310246	0.0878397	0.8947368421052632	0.20703125	0.364289	0.18221	0.7629179331306991	0.1407766990291262	0.63981	0.135229	0.7328767123287672	0.11652542372881355	0.561535	0.152818
chr10	40050400	40051000	0.7420634920634921	0.8855218855218855	0.191192	0.0941441	0.6373239436619719	0.6726190476190477	0.52997	0.455862	0.7393364928909952	0.4253731343283582	0.593186	0.660012	0.6642857142857143	0.3359375	1.20236	1.28718	0.5154185022026432	0.5073746312684366	0.961847	1.2194
chr10	40645900	40648000	0.33737864077669905	0.5064083457526081	0.332033	0.455524	0.0847457627118644	0.8174603174603174	3.19624	2.24508	0.07413793103448275	0.8539682539682539	1.32983	1.55192	0.04640371229698376	0.32558139534883723	1.34745	1.95853	0.12043010752688173	0.3872611464968153	1.14914	2.06943
chr10	47219600	47221800	0.2813522355507088	0.7535714285714286	0.117081	0.167625	0.4026258205689278	0.6204545454545455	0.14908	0.296594	0.42444444444444446	0.6863753213367609	0.0832082	0.249295	0.3219448094612352	0.36421725239616615	0.236903	0.290384	0.4727838258164852	0.47058823529411764	0.159376	0.251028
chr10	47732800	47733400	0.540650406504065	0.7622950819672131	0.109387	0.389756	0.6106666666666667	0.6666666666666666	0.363403	0.339949	0.6333333333333333	0.943089430894309	0.238427	0.330006	0.4879518072289157	0.4908616187989556	0.425277	0.442073	0.6728110599078341	0.4853273137697517	0.481804	0.484119
chr10	48290800	48291500	0.11544011544011544	0.7133333333333334	0.204263	0.45135	0.4852459016393443	0.6557377049180327	0.654551	0.313568	0.551094890510949	0.37254901960784315	0.39297	0.334283	0.4781021897810219	0.3142857142857143	0.430024	0.466917	0.38697318007662834	0.5186721991701245	0.578789	0.505702
chr10	50447000	50447600	0.2734375	0.587958607714017	0.105871	0.289516	0.2	0.6666666666666666	0.195235	0.694595	0.10830324909747292	0.641860465116279	0.153623	0.587862	0.24050632911392406	0.446064139941691	0.140217	0.338873	0.16972477064220184	0.5721153846153846	0.223746	0.349513
chr10	51444400	51445100	0.572039942938659	0.7948717948717948	0.331174	0.0889589	0.5679012345679012	0.17857142857142858	0.523037	0.226247	0.5646687697160884	0.3807531380753138	0.612358	0.838754	0.520891364902507	0.3491912464319695	0.861855	0.711433	0.5203761755485894	0.39738562091503266	0.870339	0.916823
chr10	52114600	52115200	0.3601161665053243	0.7251374312843578	0.625223	0.395145	0.29283489096573206	0.5970873786407767	0.752752	0.945391	0.33714285714285713	0.32751091703056767	0.555898	0.787218	0.4163568773234201	0.34796747967479674	1.16226	0.583236	0.32887189292543023	0.4015503875968992	1.01087	0.67794
chr10	52502800	52503400	0.3018867924528302	0.7716436637390214	0.508961	0.363385	0.4583333333333333	0.5384615384615384	1.04969	0.733306	0.3230088495575221	0.35294117647058826	0.531325	0.555629	0.5161290322580645	0.2796352583586626	0.927957	0.516798	0.3087248322147651	0.513189448441247	1.05939	0.615403
chr10	53194600	53195200	0.21368715083798884	0.7597765363128491	0.294797	0.420949	0.7571428571428571	0.7281553398058253	0.123164	0.4722	0.48509485094850946	0.9101382488479263	0.257328	0.394928	0.46336206896551724	0.44660194174757284	0.564232	0.521878	0.4671916010498688	0.5782881002087683	0.551692	0.906134
chr10	60305800	60306400	0.9885714285714285	0.9828030954428203	0.0666477	0	0.9585798816568047	1.0	0.374614	0.451805	0.9408602150537635	0.9259259259259259	0.236966	0.313947	0.6374501992031872	0.48031496062992124	0.272862	0.650076	0.6734006734006734	0.6425992779783394	0.339639	0.551567
chr10	62367200	62368000	0.41434262948207173	0.8383891213389121	0.282569	0.186729	0.3449612403100775	0.9517241379310345	0.72156	0.602698	0.35546875	0.664179104477612	0.745372	0.806948	0.3081232492997199	0.4764621968616263	1.4503	1.70459	0.28865979381443296	0.5217391304347826	1.98749	2.41251
chr10	63076000	63076800	0.7398843930635838	0.7044854881266491	0.219691	0.0499786	0.47368421052631576	0.0	0.627268	0.332603	0.6066350710900474	0.11961722488038277	0.718242	0.658377	0.517948717948718	0.14439655172413793	0.426855	0.611676	0.15767634854771784	0.053497942386831275	0.704225	0.769182
chr10	64622000	64623800	0.2981366459627329	0.893380052559129	0.19351	0.459371	0.5516014234875445	0.8600174978127734	0.188189	0.811128	0.461961961961962	0.8503401360544217	0.168429	0.538998	0.40843023255813954	0.37554585152838427	0.377557	0.529052	0.3563521349499209	0.4991652754590985	0.433327	0.685065
chr10	68035600	68036800	0.9920477137176938	0.9177185600748013	0.270029	0.100453	0.8710280373831776	0.7810945273631841	0.336417	0.122986	0.8836477987421384	0.6789366053169734	0.287658	0.136327	0.6813186813186813	0.22317073170731708	0.229184	0.106942	0.6512820512820513	0.39341085271317827	0.281442	0.0738758
chr10	68243700	68245800	0.23574468085106384	0.8451025056947609	0.110668	0.129994	0.45878136200716846	0.9343283582089552	0.172561	0.416712	0.4645669291338583	0.8294314381270903	0.122839	0.333299	0.3737024221453287	0.35135135135135137	0.418366	0.419023	0.3587521663778163	0.5342639593908629	0.441204	0.463486
chr10	69986200	69993500	0.9861546981724202	0.9766765544116792	0.22091	0.140191	0.9725619834710744	0.3518880208333333	0.489433	0.117154	0.8541014402003757	0.29212156978459725	0.372559	0.131704	0.8372284850151224	0.1390265599186682	0.745467	0.184029	0.7002341920374707	0.26503648195622165	0.758823	0.186071
chr10	72690600	72691400	0.21428571428571427	0.8052083333333333	0.323062	0.128456	0.420863309352518	0.7466666666666667	0.237358	0.536243	0.517799352750809	0.8804347826086957	0.215678	0.473932	0.4439359267734554	0.4921090387374462	0.605317	0.767978	0.5277161862527716	0.5301455301455301	0.519922	0.747409
chr10	74243200	74244000	0.6186359269932757	0.7723480333730631	0.267157	0.285513	0.8743961352657005	0.9282786885245902	0.22907	0.747451	0.5668016194331984	0.9920844327176781	0.142409	0.533032	0.6526946107784432	0.38017565872020076	0.524761	0.52004	0.563076923076923	0.5794066317626527	0.477028	0.58298
chr10	78905400	78906000	0.8392857142857143	0.7216216216216216	0.0685229	0	0.9333333333333333	0.014925373134328358	0.401842	0.130167	0.898989898989899	1.0	0.345051	0.173434	0.69	0.07692307692307693	0.343671	0.199715	0.5454545454545454	0.3333333333333333	0.311107	0.446423
chr10	81799400	81802600	0.27480457005411907	0.8006410256410257	0.0784741	0.256138	0.4786036036036036	0.8904709748083242	0.220691	0.426087	0.502903600464576	0.824634655532359	0.158792	0.276164	0.43522833178005593	0.4452088452088452	0.224864	0.313458	0.3495058400718778	0.6047345767575323	0.242097	0.318164
chr10	81958200	81961900	0.3016627078384798	0.7769277229716126	0.125132	0.28466	0.4318429661941112	0.8865784499054821	0.201413	0.480764	0.5139043381535039	0.8632958801498127	0.195476	0.359219	0.32949512843224094	0.41318907779495107	0.280903	0.291848	0.3638996138996139	0.5941794664510913	0.280938	0.337491
chr10	83652200	83652800	0.1377551020408163	0.8891605541972291	0.245729	0.196653	0.23316062176165803	0.8173374613003096	0.326727	0.316043	0.2664233576642336	0.5348258706467661	0.425128	0.496902	0.37962962962962965	0.22291407222914073	0.337502	0.677612	0.24621212121212122	0.4602510460251046	0.379357	0.551567
chr10	83844200	83844800	0.6915422885572139	0.7973421926910299	0.230259	0.274347	0.6640625	0.608	0.469909	0.675513	0.44086021505376344	0.8785714285714286	0.43312	0.816927	0.49101796407185627	0.3694581280788177	1.12665	1.42901	0.47388059701492535	0.622568093385214	1.07284	1.1882
chr10	85211000	85211600	0.26119402985074625	0.9376498800959233	0.0786803	0.0914503	0.544	1.0	0.50082	0.66049	0.25	0.9375	0.6224	0.610229	0.6311475409836066	0.6192468619246861	1.06677	1.50935	0.48	0.6420664206642066	1.21752	1.39531
chr10	85658000	85658800	0.9966555183946488	0.9675642594859241	0.209026	0.0749679	0.9019607843137255	0.16243654822335024	0.763603	0.154293	0.6641509433962264	0.5236842105263158	0.634213	0.216361	0.5561056105610561	0.20261437908496732	0.384895	0.185378	0.6187363834422658	0.26282051282051283	0.3968	0.177863
chr10	86848400	86849000	0.9656652360515021	0.9643366619115549	0.224165	0.157096	0.8404255319148937	0.04504504504504504	0.393192	0.191248	0.8947368421052632	0.1791044776119403	0.343075	0.0426697	0.5986394557823129	0.18862275449101795	0.194901	0.12606	0.7174603174603175	0.33458646616541354	0.0460062	0.123341
chr10	88625000	88625800	0.5662650602409639	0.7889713679745494	0.103195	0.421197	0.5	0.75	0.101502	0.39404	0.12389380530973451	0.8802395209580839	0.418341	0.35005	0.2159468438538206	0.28185328185328185	0.946255	1.26626	0.14814814814814814	0.20430107526881722	1.36726	2.13521
