#Chrom	Start	End	TransposableElementName	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr1	49295606	49299606	TU1090	2.08724	1.6016	0	0.0473057	0	0	0.159199	0.167786
chr11	4788116	4792116	TU10906	4.69114	4.68829	4.60275	2.98477	0	2.38451	0	3.19818
chr10	130574466	130578466	TU10908	2.95438	2.46681	7.76297	6.65955	5.14128	5.03855	5.84165	5.38423
chr10	130574466	130578466	TU10909	2.95438	2.46681	7.76297	6.65955	5.14128	5.03855	5.84165	5.38423
chr11	5260030	5264030	TU10910	0.470233	0.435309	0.0735918	0	0	0	0.850933	0
chr10	130574466	130578466	TU10911	2.62636	1.35795	5.72258	4.84522	3.76893	2.12057	2.29973	4.88096
chr10	130574466	130578466	TU10912	2.95438	2.46681	7.76297	6.65955	5.14128	5.03855	5.84165	5.38423
chr11	4250776	4254776	TU10918	1.19135	1.36547	0.252173	1.28728	1.52523	0	0	0.495354
chr11	4250776	4254776	TU10919	1.19135	1.36547	0.252173	1.28728	1.52523	0	0	0.495354
chr1	50280784	50284784	TU1092	5.62177	5.78443	1.85187	1.95965	0	0	2.26654	0
chr11	4250776	4254776	TU10920	0.426175	0.765365	0.95977	1.13378	0.0703893	0.0200577	0	0.378881
chr11	4250776	4254776	TU10921	1.19135	1.36547	0.252173	1.28728	1.52523	0	0	0.495354
chr11	4250776	4254776	TU10922	0.426175	0.765365	0.95977	1.13378	0.0703893	0.0200577	0	0.378881
chr11	4250776	4254776	TU10923	1.19135	1.36547	0.252173	1.28728	1.52523	0	0	0.495354
chr11	4863391	4867391	TU10924	0.601538	0.848157	0.352759	0.732342	0	0.611015	0	0.75446
chr11	4850886	4854886	TU10925	2.24833	5.07587	0	0.193667	0	2.50547	1.56186	0
chr11	4863391	4867391	TU10926	0.567545	1.4813	0.449605	1.36252	0	0.286487	0	0.411065
chr11	4863391	4867391	TU10927	5.05521	5.10569	2.58456	4.06962	3.07251	2.1695	1.93458	2.76744
chr11	4880684	4884684	TU10929	0.183963	0.335255	0.383313	0.199541	0.0346853	0.169925	0.240416	0.109695
chr1	49934298	49938298	TU1093	0.193246	0.073409	0.0417103	0.033746	0	0.00671692	0.032336	0.0148314
chr11	4870108	4874108	TU10939	0.0081522	0.511164	0.107911	0	0	0	0	0
chr1	50280784	50284784	TU1094	0	0.132774	0	0	0	0	0	0
chr11	6045827	6049827	TU10942	0	0	3.47591	0	0	0	0	0
chr11	6228334	6232334	TU10948	0.968889	0.253142	0	0	0	0	0	0
chr1	50280784	50284784	TU1095	0	0.0927487	0	0	0	0	0	0
chr11	6374799	6378799	TU10969	1.32577	0.437867	0	0	0	0	0	0
chr1	51257390	51261390	TU1097	0.0731347	0.54893	0	0.121679	0	0	0	0.286881
chr11	5554356	5558356	TU10970	1.88531	1.12671	1.88023	3.72276	1.62309	0	2.55753	1.37258
chr11	6370305	6374305	TU10971	0.50623	0.84559	0	0	0	0	0	0
chr11	6371666	6375666	TU10972	1.72319	3.44063	2.30051	0	0	0	2.94667	0
chr11	6379638	6383638	TU10973	1.28115	1.08719	2.69651	2.66167	0.464668	0.304511	0.790772	0.623867
chr11	6406796	6410796	TU10978	1.56543	1.22305	0	0	0	0	0	0
chr11	5557742	5561742	TU10979	0	0.121679	1.63676	1.90843	4.61661	5.1255	3.72788	3.89268
chr11	6419400	6423400	TU10980	2.2032	3.44244	0.451365	0.575635	0	0	0	0
chr11	6419073	6423073	TU10982	2.26384	2.69902	0	0	0	1.25661	0	0
chr11	5514608	5518608	TU10991	5.18959	6.03471	3.42309	4.32046	2.81803	2.89414	2.32145	2.81222
chr11	5591844	5595844	TU10994	0.688255	0.619178	0.716918	1.08338	0.968398	1.07815	0.889603	0.533065
chr1	48426824	48430824	TU1100	6.00601	6.34091	1.66585	3.1491	0	0	0	0
chr11	6453432	6457432	TU11001	2.42582	3.07738	3.68937	3.92768	4.692	5.84791	5.18662	5.20341
chr1	48426824	48430824	TU1101	0.0356239	0.0593553	0.0262099	0.0426443	0.0138791	0	0	0
chr11	6986190	6990190	TU11012	0	0.323082	0	0	0	0	0	0
chr11	6743020	6747020	TU11017	3.59658	0.77804	5.80696	5.0764	8.09286	7.27748	5.54115	3.79608
chr1	47151132	47155132	TU1103	0	0.0962619	0	0	0	0	0	0
chr11	6488767	6492767	TU11036	0.217024	0.661385	0.483708	0.287275	0	0.183539	0.356895	0.104337
chr11	6488767	6492767	TU11037	0.217024	0.661385	0.483708	0.287275	0	0.183539	0.356895	0.104337
chr11	6490905	6494905	TU11038	6.28798	6.82067	5.43647	5.43802	3.41061	1.64478	0	2.23276
chr1	47151132	47155132	TU1104	0	0.0962619	0	0	0	0	0	0
chr11	6488767	6492767	TU11040	0.217024	0.661385	0.483708	0.287275	0	0.183539	0.356895	0.104337
chr11	6488767	6492767	TU11042	0.217024	0.661385	0.483708	0.287275	0	0.183539	0.356895	0.104337
chr11	5698070	5702070	TU11050	1.36569	0.6469	4.81499	4.67495	2.5864	3.70166	2.14915	3.45057
chr11	7390014	7394014	TU11051	1.82198	2.23499	0.349743	0.168642	0	0	0	0
chr11	5698070	5702070	TU11053	3.70458	1.75685	3.56071	4.82414	2.34246	4.25099	3.07724	2.76419
chr11	7614557	7618557	TU11055	0.504197	2.59574	0	0	0	0	0	0
chr11	6499603	6503603	TU11059	1.98222	2.19849	0	2.80701	0	0	0	0
chr1	47151132	47155132	TU1106	0	0.0962619	0	0	0	0	0	0
chr11	7186635	7190635	TU11060	2.06016	1.65141	0.429036	0	0	0	0.535721	0
chr11	6499603	6503603	TU11061	0.592955	0.416407	0.727703	0.214954	0	0	0	0
chr11	7626441	7630441	TU11062	0	0.0291348	0	0	0	0	0	0
chr11	7629701	7633701	TU11063	0	2.4577	0	0	0	0	0	0
chr1	47283280	47287280	TU1107	0.717503	0.451224	0	0	0	0	0	0
chr1	47151132	47155132	TU1108	0.0262099	0.20063	0.0114956	0.137504	0	0	0	0.0243197
chr11	4650661	4654661	TU11084	2.03292	2.50579	0.215782	0.228562	0.728864	4.37026	3.29851	0.745022
chr11	7789242	7793242	TU11091	0.3084	0.203389	0.00623817	0.0124495	0	0	0	0
chr11	7789242	7793242	TU11092	0.3084	0.203389	0.00623817	0.0124495	0	0	0	0
chr11	7789242	7793242	TU11093	0.3084	0.203389	0.00623817	0.0124495	0	0	0	0
chr1	47151132	47155132	TU1110	3.60478	5.1596	0.61573	1.4351	0	0	0	0
chr11	7837058	7841058	TU11103	0.285304	0.43189	0	0	0	0	0	0
chr11	7836061	7840061	TU11104	0	0	0	0	0	0	0	0
chr11	8397882	8401882	TU11105	0.31769	0.393746	2.53065	2.35933	2.38911	2.79362	2.41612	2.57451
chr11	7834803	7838803	TU11106	0.62854	1.25798	0	0	0	0	0	0
chr11	8397882	8401882	TU11107	0.322313	0.525868	0	0	0	0	0	0
chr11	7842668	7846668	TU11108	0.0233736	0	0	0.0468403	0	0	0	0
chr1	47249887	47253887	TU1111	0.223217	0.160404	0.738984	0.759866	0.19996	0.244887	0.410703	0.362891
chr11	7588253	7592253	TU11115	0.937847	2.6575	0	0	0	0	0	0
chr11	7588253	7592253	TU11116	6.1995	6.47398	1.99458	3.86219	0	3.22131	3.33404	0
chr11	7582052	7586052	TU11119	3.916	3.90327	0.202888	0.481299	0	0	0	0
chr1	47187740	47191740	TU1112	3.07382	5.0242	0	0	0	0	0	0
chr11	7582052	7586052	TU11120	0.511299	0.467801	0	0.026682	0	0	0	0
chr11	7604146	7608146	TU11121	2.83201	4.0777	0	0	0	0	0	0
chr11	8710705	8714705	TU11123	0.0854247	0.143263	0.0722202	0.358396	0.0332762	0.186501	0.0491661	0.232661
chr11	8669696	8673696	TU11137	0	0	0.0863309	0	0	0	0.0931094	0
chr11	8669696	8673696	TU11139	0	0.0468403	0	0	1.63954	3.40136	1.26544	0.0831566
chr11	8669696	8673696	TU11141	0	0	0.0863309	0	0	0	0.0931094	0
chr11	8669696	8673696	TU11143	0	0	0.0863309	0	0	0	0.0931094	0
chr11	8669696	8673696	TU11145	0	0	0.0863309	0	0	0	0.0931094	0
chr11	8668232	8672232	TU11146	0.157906	0.0285692	1.73364	0.957791	1.72915	2.5254	0.687658	3.62082
chr11	10433963	10437963	TU11148	2.36942	1.15808	0.471621	0.651989	1.5334	4.4098	0	2.28924
chr11	10725338	10729338	TU11149	0.144917	0.108892	0.0790652	0	0	0	0	0.941858
chr11	11664801	11668801	TU11163	1.96125	0	0	0	0	0.260628	0	0
chr11	10176024	10180024	TU11172	7.89054	8.40846	2.44175	4.33228	0	3.12642	2.053	1.45382
chr11	10176024	10180024	TU11174	0.197027	0.393746	0	0.0890461	0	0	0	0
chr11	10176024	10180024	TU11176	0.0858778	0.149259	0.193246	0	0	0	0	0
chr11	9792643	9796643	TU11179	0.821574	0.681134	1.36588	0.972815	1.11148	0.643087	1.15855	1.25137
chr11	9792643	9796643	TU11180	1.91405	2.46931	0	0	0	0	0	0
chr11	9792643	9796643	TU11181	0	0.125916	0	0	0	0	0	0
chr11	10921553	10925553	TU11182	0.426891	0	0	0	0	0	0	0
chr11	10921553	10925553	TU11183	0.0318657	0.148218	0	0.0309246	0	0	0	0
chr11	5779876	5783876	TU11189	1.73075	1.35716	3.55949	3.26188	5.32261	5.47296	6.04116	5.74843
chr11	5780337	5784337	TU11190	1.45943	0.452912	1.97331	1.82389	2.97594	2.37453	1.06212	1.24509
chr11	10819212	10823212	TU11191	2.49185	1.97497	0.0153073	0.0435778	0	0	0	0
chr11	10819212	10823212	TU11193	2.49185	1.97497	0.0153073	0.0435778	0	0	0	0
chr11	12580943	12584943	TU11202	0.346342	1.48831	0	0	0	0	0	0
chr11	12782001	12786001	TU11204	1.76214	0.981122	0	0	0	0	0	0
chr11	12509012	12513012	TU11208	0.842107	0.72369	2.419	0.464668	1.35971	0.442899	2.61534	0.892197
chr11	6526765	6530765	TU11210	3.76808	4.8833	4.89848	5.45932	5.86219	6.84335	5.44343	6.09997
chr11	8074478	8078478	TU11212	8.1431	8.65232	3.62519	4.57131	2.59439	4.69544	3.32845	3.7605
chr11	6526168	6530168	TU11213	5.11829	5.3217	5.82377	5.704	6.62735	6.46566	6.16801	6.58056
chr11	8078726	8082726	TU11214	0	0.346191	0	0	0	0	0	0
chr11	8079516	8083516	TU11215	4.8522	5.19867	1.7059	1.76483	0.719256	0	0.281748	0
chr11	8078726	8082726	TU11216	0.514333	0.648189	0.00288251	0.105231	0	0	0	0
chr11	8074478	8078478	TU11217	0.0876891	0.0764223	0.0440443	0	0	0	0	0
chr11	8074478	8078478	TU11218	0.0876891	0.0764223	0.0440443	0	0	0	0	0
chr11	8079516	8083516	TU11219	0.237564	0.227248	0.0342157	0.0551957	0	0	0	0
chr11	8096917	8100917	TU11221	0	1.02885	0	0	0	0	0	0
chr1	50710678	50714678	TU1123	3.23015	3.88274	0.84452	0.663572	0	0	0.515679	0
chr11	11276550	11280550	TU11231	1.60928	1.11823	0.0393724	0.0671798	0	0	0.204558	0
chr11	13952789	13956789	TU11233	0.0459089	0.0903115	0.0105412	0.0398403	0.0393724	0	0.316146	0
chr11	13248366	13252366	TU11234	0.701327	0.569297	0	0.0124495	0	0	0	0
chr11	8137580	8141580	TU11236	0.0867838	0	0	0	0	0.130492	0	0
chr11	13161369	13165369	TU11238	0.761569	0.420294	0	0	0.458732	0	0	0
chr11	14262779	14266779	TU11239	1.00192	2.29737	0	0	0	0	0.276596	0
chr11	12954244	12958244	TU11240	2.38054	1.13198	5.89462	3.34227	5.9716	3.68975	6.24984	5.30687
chr11	12957209	12961209	TU11241	0.111922	0	0.7213	0.243669	1.44308	0.547614	0.590083	0.741575
chr11	12957209	12961209	TU11242	3.50665	2.95405	5.13417	4.5203	5.21252	4.15745	4.14763	4.18288
chr11	11514071	11518071	TU11243	0.251366	0.0137838	0.0356239	0	0	0	0	0
chr11	15885275	15889275	TU11245	0.3146	0.0585243	0.534394	0.0318657	0.0904018	0	0.566572	0.288063
chr11	16336513	16340513	TU11246	0.14709	0.00432161	0.016734	0.0200577	0	0.0205318	0	0
chr11	16047253	16051253	TU11247	0.045443	0	0	0	0	0	0	0
chr11	16047253	16051253	TU11248	1.21661	0.590147	0	3.06016	0	0	0	0
chr11	9810005	9814005	TU11249	5.40394	5.80795	1.81558	0.186501	0	0	0	0
chr1	50710678	50714678	TU1125	0.0667207	0.0881416	0	0.0119726	0.146221	0.0110185	0	0
chr11	9805695	9809695	TU11250	7.68763	8.20077	2.91724	3.19014	0	0	0	0
chr11	9805695	9809695	TU11252	0.200379	0.271665	0	0.0817941	0	0	0	0
chr11	9809179	9813179	TU11253	2.79168	2.77581	0.379991	0	0	0	0	0
chr11	9805695	9809695	TU11254	0	0.00259452	0	0	0	0	0	0
chr11	15981836	15985836	TU11255	2.50902	1.38405	0	0	0	0	0	0
chr11	9810005	9814005	TU11256	0.553524	0.184978	0.0551957	0	0	0	0	0.0129262
chr11	9805695	9809695	TU11258	0	0.00259452	0	0	0	0	0	0
chr11	9805695	9809695	TU11259	0.0351547	0.0745054	0	0	0	0	0	0
chr1	48505771	48509771	TU1126	4.94361	5.16638	0.483364	1.78688	0	0	1.12499	0
chr11	15027743	15031743	TU11265	5.02398	5.04858	2.01721	0.738408	0.723631	0	0	0.290818
chr11	15027743	15031743	TU11267	0	0.362891	0	0	0	0	0	0
chr11	10951923	10955923	TU11269	0.0690147	0.0922074	0	0.0186342	0	0	0	0
chr11	10951923	10955923	TU11270	3.54613	4.15748	0	0.150126	0	0	0.678372	0
chr11	10951923	10955923	TU11271	0.0690147	0.0922074	0	0.0186342	0	0	0	0
chr11	10896499	10900499	TU11274	0	0.669208	0	0	0	0	0	0
chr11	16955198	16959198	TU11277	1.42796	0.270469	4.74728	3.89985	3.5561	0.504536	3.99967	2.33685
chr11	16953788	16957788	TU11278	0	0	0.34861	2.32308	0	0	0	0
chr11	16935485	16939485	TU11279	0	0.0468403	2.2459	0.42975	4.4105	2.72145	2.94205	2.38368
chr1	52429763	52433763	TU1128	0.0229004	0.306379	0.0313952	0.416119	0	0	0	0.679874
chr11	16949091	16953091	TU11280	0.026682	0	0.503518	0.0176844	0	0	0	0
chr11	9877875	9881875	TU11282	0	0	0	0	0.97355	0	0.65962	0
chr11	9877875	9881875	TU11283	0	0	0	0	0	0	0.000961476	0
chr11	17665751	17669751	TU11285	0.0817941	0	0	1.01792	0	0	0	0
chr11	17954634	17958634	TU11286	0	0.432959	0.366625	0.181421	0	0.343313	0	0
chr11	17978662	17982662	TU11292	0.212466	0.166073	0.275802	0.546298	0.122562	0.368116	0.387363	0.312278
chr11	18050481	18054481	TU11295	0	0.37829	1.96594	0	0	0	0	0
chr11	13966337	13970337	TU11296	4.28088	6.06912	1.39853	3.23501	0	0.381837	0	0
chr11	13966337	13970337	TU11297	0.407081	1.82147	0	0.0795203	0	0	0	0
chr11	14020875	14024875	TU11299	0.0247925	0.10675	0	0	0	0	0	0
chr1	51914267	51918267	TU1130	0	0.21661	0.22033	0.115033	0	0	0	0.0505597
chr11	4893406	4897406	TU11305	3.44754	3.64395	2.67378	1.73697	3.52335	0	0	2.82205
chr11	6147713	6151713	TU11311	6.29572	6.12181	6.1509	5.7739	5.72086	0	4.71558	5.5807
chr11	17300428	17304428	TU11314	0.258619	0.118227	0.0389044	0.00910826	0	0	0	0
chr11	17350319	17354319	TU11315	2.75261	1.29913	0	0	0	0	0	0
chr11	18442055	18446055	TU11316	0.505213	0	0.040308	0.0482362	0	0	0	0
chr11	18165813	18169813	TU11317	0.13137	0.290424	0	0.0129262	0	0	0	0
chr11	18165813	18169813	TU11318	0	0.0140696	0	0.0285692	0	0	0	0
chr11	18832448	18836448	TU11321	0.518031	0.374288	3.15597	0.851466	0	4.0042	0	0
chr11	18068312	18072312	TU11323	3.0806	0.472384	3.07713	2.92188	0	0	0.234706	0.18819
chr11	18598106	18602106	TU11324	1.50471	0.119555	0	0	0	0.107018	0	0
chr11	6197857	6201857	TU11329	0.542341	0.653519	0.340277	0.521386	0.966677	0	0	0.756454
chr11	18955745	18959745	TU11330	0	0	0.857052	1.33304	2.43785	5.12171	0	2.77982
chr11	19070340	19074340	TU11334	2.28511	0.769433	0	0.518703	0	0	0	0
chr11	19070340	19074340	TU11335	0	0.832201	0	0	0	0	0	0
chr11	18099370	18103370	TU11338	0.156181	0.511974	0	0	0	0	0	0
chr11	18091626	18095626	TU11339	0.193246	0.362891	0.0374994	0.320003	0.144482	0	0	0.0445107
chr11	18100075	18104075	TU11341	2.60692	1.70319	0	0.661142	0	0	0	0
chr11	18091626	18095626	TU11342	0.0840643	0	0.0304538	0	0	0	0	0
chr11	19491816	19495816	TU11343	1.36886	0.557778	0	0	0	0	0	0
chr11	8554964	8558964	TU11345	0	0	0	0	0	6.45705	0	0
chr1	51918745	51922745	TU1136	0.215368	0.585732	0	0.0958119	0	0	0	0.48474
chr11	19411888	19415888	TU11375	1.02645	1.36311	5.21464	4.65172	7.87486	7.27099	6.83973	6.20931
chr11	19409406	19413406	TU11376	3.64712	2.64533	4.25782	4.37766	2.96975	1.99723	4.0833	4.25688
chr11	19154486	19158486	TU11379	0.560715	1.1753	0.301783	2.07188	0	0.454878	0	1.50046
chr11	19154486	19158486	TU11380	0.109249	0.0515809	0.150993	0.16092	0	0.120794	0.15056	0.164357
chr11	19839559	19843559	TU11382	1.36718	0.777367	0.321158	0.0790652	1.08678	0.246915	1.19135	0.176323
chr11	19839559	19843559	TU11384	0.0804303	0	0	0.0671798	0	0	0.0463746	0
chr11	19808787	19812787	TU11385	1.18036	1.44392	0.662054	0.368489	0.797428	0.239194	0.54168	1.28254
chr11	6571276	6575276	TU11390	2.16081	0	0	0.420797	0	0	0	0
chr11	19788087	19792087	TU11392	0.225686	0.293253	0.185655	0.120352	0.111031	0.191563	0.178024	0.0904018
chr11	19191859	19195859	TU11393	3.0597	2.15173	0	0	0	0	0	0
chr11	19565609	19569609	TU11394	2.5703	2.6801	4.79492	3.11958	4.22507	4.28548	4.82055	5.52008
chr11	20189996	20193996	TU11396	0.0935602	0.0515809	0.382944	0.851999	0	0	0	0
chr11	19513859	19517859	TU11397	5.70162	6.80953	1.91214	2.46597	0.428678	0	4.58075	0.582395
chr11	19892165	19896165	TU11399	0	0	0	0	0	0	0	0
chr1	52368550	52372550	TU1140	8.94741	8.439	2.41954	2.98629	2.92935	2.67001	0	2.16564
chr11	19892165	19896165	TU11400	2.1524	4.32582	0	0	0	0	0	0
chr11	19892165	19896165	TU11401	0	0	0	0	0	0	0	0
chr11	19892165	19896165	TU11402	2.1524	4.32582	0	0	0	0	0	0
chr11	19893236	19897236	TU11403	0.591041	0.716157	0.069473	0.040308	1.41052	0.107465	0	0
chr11	20668087	20672087	TU11404	1.15489	0.041243	0.156612	0	0	0	0	0
chr1	51627655	51631655	TU1141	0.0257376	0.0229004	0.0119726	0.0071955	0	0	0.0384362	0
chr11	21195637	21199637	TU11417	2.19167	1.43221	0.150126	0.824564	0	0	0	0
chr11	20378123	20382123	TU11419	0	0.214871	0	0.381099	0.599953	0.00336237	0.132248	0
chr1	51588628	51592628	TU1142	3.8675	0.934177	1.53903	1.00815	2.51937	0.277786	0	0.525401
chr11	21215354	21219354	TU11427	0	0	0.575635	0.250153	4.37179	5.78844	5.03	3.83059
chr11	21212079	21216079	TU11429	0	0	0	0	0	0	0	0
chr1	51588628	51592628	TU1143	2.92328	0.743817	0.159629	0	0	0	0	1.79895
chr11	21212079	21216079	TU11430	0	0	0.905351	0	0	0	2.77695	0
chr11	20160189	20164189	TU11437	0.069473	0.347099	0	0.2554	0.0776988	0.884142	0.653213	1.13597
chr11	20179282	20183282	TU11438	4.2709	2.41657	2.18174	0	4.34929	0	2.76313	1.39817
chr11	20718034	20722034	TU11439	1.10702	1.01207	0	0.111477	0	0.27858	0	0
chr11	20160189	20164189	TU11440	0.503179	0.329985	0.246509	0.380729	0.051024	0.0468403	0.100305	0
chr11	20747076	20751076	TU11441	1.57676	1.33457	3.18153	2.65954	2.62667	2.63281	2.90728	2.86967
chr11	11932804	11936804	TU11445	4.71085	5.37746	2.90111	5.91887	6.11385	3.99434	5.48582	4.81883
chr11	11958698	11962698	TU11446	1.72057	1.55954	1.03586	0.892197	0	1.3175	3.00084	0.719841
chr11	22452406	22456406	TU11447	0.150126	0	1.68542	0	2.92271	0	2.9022	3.4883
chr11	22437761	22441761	TU11451	1.46013	1.11317	0.136629	0.0904018	0	0	0	0
chr11	20291273	20295273	TU11452	1.74775	1.57396	0.0459089	0.0431112	0	0.0205318	0	0
chr11	20291273	20295273	TU11453	1.74775	1.57396	0.0459089	0.0431112	0	0.0205318	0	0
chr11	20291273	20295273	TU11454	1.74775	1.57396	0.0459089	0.0431112	0	0.0205318	0	0
chr11	20280883	20284883	TU11455	2.83835	3.01318	0.105231	0.235523	0	0	0	0
chr11	22519504	22523504	TU11456	0	0	0	0	0	0	0	0
chr11	20354797	20358797	TU11457	2.78876	2.39506	2.41864	1.86288	7.12879	6.74139	6.91796	5.73514
chr11	22519144	22523144	TU11458	0	0	0	0	4.65631	0	1.71969	2.3568
chr11	20354969	20358969	TU11459	0.231023	0.0848807	0.551557	0.390668	3.43051	3.71915	2.99059	3.14899
chr11	20137368	20141368	TU11460	2.68549	1.54251	2.61675	2.06062	3.42787	4.03063	3.71772	2.75496
chr11	20137368	20141368	TU11461	2.68549	1.54251	2.61675	2.06062	3.42787	4.03063	3.71772	2.75496
chr11	20137368	20141368	TU11462	2.68549	1.54251	2.61675	2.06062	3.42787	4.03063	3.71772	2.75496
chr11	20137368	20141368	TU11463	2.68549	1.54251	2.61675	2.06062	3.42787	4.03063	3.71772	2.75496
chr11	12043278	12047278	TU11464	0.676869	0.227495	0	0.0533431	0	0	0	0
chr11	20548561	20552561	TU11468	0	1.33971	0	0	0	0	0	0
chr11	20444858	20448858	TU11469	0.335331	0.334568	0.178449	0.0831566	0.35727	0.145351	0.0676387	0.322313
chr11	20934537	20938537	TU11470	0.114589	0.0160684	0.0153073	0.0114956	0	0	0	0
chr11	20444858	20448858	TU11471	1.02998	0.52687	2.05612	1.84305	1.47041	1.50131	1.44095	1.31479
chr11	20393049	20397049	TU11472	0	0.00748258	0	0	0	1.09986	0	0
chr11	20934537	20938537	TU11473	0.3049	0.318693	0	0.166501	0	0	0.140124	0
chr11	22773028	22777028	TU11475	0.416479	0.10541	0.177174	0.106125	0	0	0.0449769	0
chr11	20543173	20547173	TU11476	0.315373	1.334	0	0	0	0	0	0
chr11	22890665	22894665	TU11477	0	1.34903	0	0.318461	0	0	0	0
chr11	22746506	22750506	TU11478	0	3.03689	0	2.98956	0	0	0.931809	0
chr11	22748225	22752225	TU11479	0	0	0	0	0	0	0	0
chr1	43285457	43289457	TU1148	0	0	0	0	0	0	0	0
chr11	22733599	22737599	TU11480	0	0.194087	1.23205	2.82883	3.48341	0	4.05621	1.73191
chr11	23149982	23153982	TU11485	0	0	2.65489	0	0	0	0	0
chr11	11908602	11912602	TU11487	0.253384	2.06523	0	1.61698	0	0	0	0
chr11	22566292	22570292	TU11488	5.8319	5.43129	0.275404	0.82809	0	0	0	0
chr11	19563813	19567813	TU11489	7.10854	7.83257	3.12024	2.97618	0	0	2.31199	0
chr1	43246037	43250037	TU1149	4.08585	3.45618	6.55391	5.17459	6.19142	5.79368	5.96391	6.78221
chr11	19563813	19567813	TU11490	0.0200577	0.0900404	0.00192231	0.00144197	0.0262099	0.0081522	0.00671692	0
chr11	19563813	19567813	TU11491	0.0200577	0.0900404	0.00192231	0.00144197	0.0262099	0.0081522	0.00671692	0
chr11	19509873	19513873	TU11492	0	0.37362	0	0	0	0	0	0
chr11	19563813	19567813	TU11493	0.00623817	0.013498	0.000961476	0.000961476	0	0	0	0
chr11	19508277	19512277	TU11494	3.75339	5.86843	4.05282	3.17201	0	0	0	0.514333
chr11	19506046	19510046	TU11495	0.409255	1.49354	0.318076	0.194087	0	0	0	0
chr11	19516192	19520192	TU11496	3.52243	5.97868	3.87558	0	0	4.79959	2.03163	0
chr11	16631074	16635074	TU11497	2.75503	2.86667	5.44849	5.61727	5.44703	5.76121	5.67318	6.69224
chr11	16567550	16571550	TU11498	4.32423	4.25007	1.3115	1.38147	0	0	0.650152	0
chr11	16565022	16569022	TU11499	9.48062	9.865	4.74771	5.59003	0	0	4.71127	3.33909
chr1	8188046	8192046	TU115	0	0.0254541	1.02101	0.347477	0.80708	1.87473	0	1.1776
chr1	43260347	43264347	TU1150	0	0.0294175	0	0	0	0	0	0.321928
chr11	16631074	16635074	TU11500	4.02789	3.64508	0.977463	0.525401	1.01816	0	0.979172	0
chr11	16567550	16571550	TU11501	0	0.390007	0.0285692	0.061661	0.0243197	0.00575927	0.0786098	0
chr11	16567550	16571550	TU11502	0.128733	0.0878701	0.0482362	0.0191088	0.0186342	0	0.047771	0
chr11	23152926	23156926	TU11503	1.17675	1.48975	1.95915	2.5329	1.09424	1.66463	1.37221	2.21475
chr11	16567550	16571550	TU11505	0	0.00547185	0.0114956	0.015783	0.0172093	0.0252651	0	0.0658021
chr11	16565022	16569022	TU11506	0.0708473	0.0373119	0	0	0	0	0	0
chr11	16567550	16571550	TU11507	0.128733	0.0878701	0.0482362	0.0191088	0.0186342	0	0.047771	0
chr11	22615513	22619513	TU11508	0	0	3.00216	0	1.31537	0	1.88466	2.67363
chr1	43267371	43271371	TU1151	0.341796	0.015783	0.498081	0.7709	0	0	0.0473057	0
chr11	16565022	16569022	TU11510	0	0.0434845	0	0	0	0	0	0
chr11	20151779	20155779	TU11513	0.689746	0.505891	0.611645	0.123887	0	0	0.047771	0.159629
chr11	23504722	23508722	TU11515	0.420797	0.777872	0.623867	0	0.243263	0.536716	0.642162	0.260226
chr11	23504722	23508722	TU11517	0.101202	0	0	0	0	0	0.509274	0
chr11	20151779	20155779	TU11520	0.689746	0.505891	0.611645	0.123887	0	0	0.047771	0.159629
chr11	20158051	20162051	TU11522	0.386995	0.829931	0.492964	0.0754185	0	0	0	0
chr11	20151779	20155779	TU11524	3.08474	1.92547	2.38663	3.50055	0.254594	0.697181	0	0
chr11	20144326	20148326	TU11525	3.55692	3.52865	4.90876	5.68305	2.89304	2.94922	1.8818	2.72341
chr11	20144326	20148326	TU11527	3.55692	3.52865	4.90876	5.68305	2.89304	2.94922	1.8818	2.72341
chr1	43285457	43289457	TU1153	0	0	0	0	0	0	0	0
chr11	19560588	19564588	TU11532	1.25982	0.643764	0	0	0	0	0	0
chr11	22291843	22295843	TU11535	0.105678	0.174279	0.0276259	0.0332762	0	0	0.105678	0
chr11	23510780	23514780	TU11537	0.3146	0.702037	0.157906	0.0538064	0	0	0	0
chr11	23511985	23515985	TU11539	1.29964	2.2037	0	0	0.990592	0	1.24225	0.745596
chr1	43275435	43279435	TU1154	2.05369	0.326307	2.45672	1.84933	0.44608	0	0	0.697181
chr11	23510780	23514780	TU11540	0.3146	0.702037	0.157906	0.0538064	0	0	0	0
chr11	23216880	23220880	TU11541	2.33971	1.94403	5.51801	3.11548	5.23458	3.81041	4.88785	4.77531
chr11	23511985	23515985	TU11542	1.29964	2.2037	0	0	0.990592	0	1.24225	0.745596
