#Chrom	Start	End	RefSeq	2cell.GG.WT	2cell.AG.WT	Morula.GG.WT	Morula.AG.WT	ICM.GG.WT	ICM.AG.WT	TE.GG.WT	TE.AG.WT
chr1	37297838	37301838	NM_001290797	2.85989	2.44845	0.568653	0.574186	0.977272	0.70587	1.11814	0.840143
chr1	37297838	37301838	NM_030266	0	0.500466	0	0	0	0	0	0
chr1	37297896	37301896	NM_001374629	0	0	0	0	0	0	0	0
chr1	37297896	37301896	NM_001374630	0	0	0	0	0	0	0	0
chr1	37367217	37371217	NM_001290798	0	0	0	0	0	0	0	0
chr1	37367217	37371217	NM_001290799	0	0	0	0	0	0	0	0
chr1	37367217	37371217	NM_172971	0.64785	0.30407	0.0144643	0	0	0	0.0900711	0.277147
chr1	37428103	37432103	NM_198006	2.24748	2.13924	5.21412	4.93894	5.33538	5.03689	5.97122	5.61828
chr1	37428139	37432139	NM_001356528	6.77695	6.60888	0.000721167	2.76134	2.20193	3.93001	2.79187	0
chr1	37428139	37432139	NM_026123	8.76166	8.48033	6.04136	5.65778	4.7782	1.84893	5.21858	5.04182
chr1	37534404	37538404	NM_001290801	2.89187	1.69281	0.276725	0	0.00268236	0	0.00962044	0.0125711
chr1	37539016	37543016	NM_173870	1.11398	1.94735	2.61931	1.87568	1.0286	0.44155	1.55252	1.22565
chr1	37486605	37490605	NR_024017	0.495166	0.369556	0.138714	0.0305032	0	0.0928145	0	0
chr1	37717811	37721811	NM_028096	0.93117	0.922467	1.74864	1.34538	2.13933	1.96562	2.77194	2.09921
chr1	37863082	37867082	NM_207228	1.63132	0.847867	0.161975	0.090255	0.680763	0.00670064	0.39367	0.151619
chr1	37853373	37857373	NM_001290721	0	0.129368	0	0	0	0	0	0.245552
chr1	37863298	37867298	NM_001290720	0	0.612012	0	0	0	0	0	0
chr1	37853373	37857373	NR_110976	1.15013	1.96727	0.00638468	0	0.0573819	0	0	0
chr1	37869738	37873738	NM_001377034	0	0.392408	0.285352	0	0	0	0	0.000265431
chr1	37870219	37874219	NM_001037918	1.38713	0	1.07854	0	1.2598	0	0	1.07968
chr1	37870350	37874350	NM_001377029	0	0	0	0	0	0	0	0
chr1	37870350	37874350	NM_001377030	0	0	0	0	0	0	0	0
chr1	37870350	37874350	NM_001377031	0	0	2.88539e-06	0	0	0	0	0
chr1	37870350	37874350	NM_001377032	0	0	1.40272	0	0	0	0	0
chr1	37870350	37874350	NM_001377033	1.39253	1.77868	0.978435	1.85346	1.24136	0.422325	1.21179	0.88086
chr1	37888411	37892411	NM_001356262	0	0	0.0248771	0	0.177748	1.74872	0.0173666	0
chr1	37888411	37892411	NM_026913	2.37201	1.41891	4.32248	3.19281	4.69415	2.52845	4.69788	4.86057
chr1	37888477	37892477	NM_001356482	1.48973	0.806848	2.75273	2.23282	4.28282	4.6049	4.76972	4.82315
chr1	37888477	37892477	NM_027098	4.52782	4.08863	7.01894	6.83193	8.01518	8.32093	8.11565	7.96958
chr1	37914493	37918493	NM_001033427	0	0.01206	0	0	0	0	0	0
chr1	37955759	37959759	NM_027111	0.303121	0.261751	0.207175	0.17329	0	0	0.226581	0.0448664
chr1	37995208	37999208	NM_172054	4.96382	5.16527	5.59091	5.50024	5.40852	4.81953	5.33701	5.50487
chr1	37996010	38000010	NM_198303	5.42926	5.39649	4.89773	5.65778	3.46985	3.39285	3.38305	3.64147
chr1	38127666	38131666	NM_001359287	3.00238	4.22061	2.75779	1.1402	4.16017	3.58271	3.89265	3.29951
chr1	38127666	38131666	NM_001359288	3.45999	0.491587	0.0731868	0	0	0	0	0
chr1	38127666	38131666	NM_019570	3.07986	0	0	0	0	0	0	0
chr1	38130083	38134083	NR_151587	0	0	0	0	0	0	0	0
chr1	38625244	38629244	NM_001290814	2.02182	2.15008	0.772302	0.556625	0.14128	0.216851	0.447078	0.665448
chr1	38834687	38838687	NM_001029878	1.12936	1.19304	0.199762	0.260942	0	0	0	0
chr1	38896160	38900160	NM_001368780	0	0	0.138786	0.0750086	0	0	0	0
chr1	38896160	38900160	NM_145142	0	0	0	0	0	0	0	0
chr1	38937149	38941149	NM_001011684	0	0	0	0	0	0	0	0
chr1	38937149	38941149	NM_001311788	0	0	0	0	0	0	0	0
chr1	38985814	38989814	NM_026850	4.05423	3.13466	5.44707	5.08285	6.73506	6.38408	7.28626	6.97196
chr1	39184992	39188992	NR_105767	0	0	0	0.0588014	0	0	0	0
chr1	39192272	39196272	NM_008719	0.475316	0.605931	0.860397	0.864914	0.273662	0.201937	0.142781	0.47071
chr1	39365851	39369851	NM_001252218	4.54428	4.87844	6.0632	6.31962	4.87938	6.19477	5.91454	5.87706
chr1	39365851	39369851	NM_001252219	4.10096	4.20062	5.75065	5.84888	5.22631	6.02995	5.95934	5.64611
chr1	39365851	39369851	NM_053257	5.84553	6.03287	8.23606	8.4282	9.35164	9.35756	9.19944	9.13688
chr1	39476747	39480747	NM_018775	0	0.0240765	0	0	0	0	0	0
chr1	39476755	39480755	NM_001357521	3.45143	2.93128	1.02087	0.184429	1.77049	0.17694	1.47904	1.01152
chr1	39476755	39480755	NM_001357522	0.723049	0.190182	0	0.447806	0.287161	0	0	0.262913
chr1	39533701	39537701	NM_028043	3.85229	3.894	4.88548	4.41167	4.14026	4.76621	4.06065	4.19997
chr1	39546840	39550840	NR_028555	0	0.721886	0.323135	1.06261	0	2.40175	0.746119	0.445257
chr1	39575347	39579347	NM_001033135	5.3245	6.01841	7.21372	7.06846	6.06284	6.27685	5.36928	5.50629
chr1	39649182	39653182	NM_170597	0	0.0430454	0.106934	0.0494839	0.131549	0.141242	0	0.0217408
chr1	39718989	39722989	NM_001145660	0	0.533855	0	0	0	0	0.0546332	0
chr1	39803332	39807332	NM_001177348	0	0	0	0	0	0	0	0
chr1	39845330	39849330	NR_040465	0	0	0	0	0	0	0	0
chr1	39850443	39854443	NR_168308	0	0	0	0	0	0	0	0
chr1	39898913	39902913	NM_001252200	1.39976	1.30528	2.29095	1.54724	2.58192	1.94376	1.86751	1.88042
chr1	39898913	39902913	NM_001252201	0.890034	0.417427	1.16018	0.691128	0	0.675296	0.895412	0
chr1	39898913	39902913	NM_001252202	0	0	0	0	0	0	0	0
chr1	39898913	39902913	NM_008696	0	0	0	0	0	0	0	0
chr1	40083851	40087851	NR_037980	0	0	0	0	0	0	0	0
chr1	40082714	40086714	NM_001360801	0	0	0	0	0	0	0	0
chr1	40082714	40086714	NM_010555	0	0	0	0	0	0	0	0
chr1	40084093	40088093	NM_001360800	0.804153	0.835049	0.324278	0.129035	0.252319	0	0.311568	0
chr1	40223080	40227080	NM_008362	0	0	0	0	0	0	0	0
chr1	40264586	40268586	NM_001123382	0.911187	0.670096	0.164141	0.0136633	1.48269	0.10588	0.721111	0.0998477
chr1	40322589	40326589	NM_001356478	0	0	0	0	0	0	0	0
chr1	40322589	40326589	NM_133193	0.201621	0.00423875	0.0594951	0.00903753	0.128735	0.330952	0	0
chr1	40427570	40431570	NM_001294171	0	0	0.0429963	0.0250524	0	0	0	0
chr1	40437629	40441629	NM_010743	0	0	0	0	0	0	0	0
chr1	40437629	40441629	NM_001025602	0	0	0.0238657	0.0225837	0	0	0	0
chr1	40463552	40467552	NM_001161842	0	0.0119001	0	0	0	0	0	0
chr1	40463621	40467621	NM_001161843	0.674339	0	0	0	0	0	0	0
chr1	40464006	40468006	NM_008365	0	0.1494	0	0.011654	0	0	0	0
chr1	40513362	40517362	NM_010553	0.74592	0.441377	0.0351584	0.0123079	0	0	0	0
chr1	40578662	40582662	NR_168309	0	0	0	0	0	0	0	0
chr1	40578662	40582662	NR_168310	0	0	0	0	0	0	0	0
chr1	40578662	40582662	NR_168311	0	0	0	0	0	0	0	0
chr1	40578227	40582227	NM_177084	0.823887	0.0544098	0	0	0	0	0	0
chr1	40679712	40683712	NM_001033289	0.0109006	0	0.0279783	0	0.0167231	0	0.0543021	0
chr1	40788657	40792657	NM_172499	1.81773	2.16302	0.491611	0.304594	0.541799	0	1.26302	0.834955
chr1	40803601	40807601	NM_001081198	0.414727	0.41525	0	0	0	0	0	0
chr1	41179252	41183252	NR_040475	0	0	0	0	0	0	0	0
chr1	41531311	41535311	NR_168323	0	0	0	0	0	0	0	0
chr1	42692825	42696825	NR_027826	0	0	0.118241	0	0	0	0.542241	0
chr1	42682538	42686538	NR_168293	0	0	0	0	0	0	0	0
chr1	42692908	42696908	NR_168292	0.030539	0.030507	0	0	0	0	0	0
chr1	42692908	42696908	NR_168294	0	0	0	0	0	0	0	0
chr1	42693768	42697768	NM_008900	0.333141	0.424869	0.127084	0.0133374	0.0298255	0.59762	0.00769498	0.109921
chr1	42698336	42702336	NR_027891	0.0166166	0.0268711	0.154165	0.0265579	0	0.0195416	0.233615	0.0115753
chr1	42711454	42715454	NR_110495	0	0	0	0	0	0	0	0
chr1	42748712	42752712	NR_130904	0	0	0	0	0	0	0	0
chr1	42849233	42853233	NM_023514	3.01405	2.74777	4.43649	4.39644	5.28547	5.61407	5.3463	5.37078
chr1	42950872	42954872	NM_053107	0	0.0348732	0.162678	0	0	0	0	0
chr1	43090486	43094486	NM_001357299	0	0	0.02977	0	0	0	0	0
chr1	43096628	43100628	NM_001013025	3.29184	2.93203	1.58046	1.0164	1.39688	0.718474	1.26665	1.13557
chr1	43096710	43100710	NM_133818	3.40057	3.41448	4.09037	3.94541	3.20522	2.46734	3.36109	3.62057
chr1	43161961	43165961	NM_010212	0.53757	0.186103	2.62961	1.82998	5.0375	3.3314	4.63232	4.13022
chr1	43194761	43198761	NM_001289533	0	0	0	0	0	0	0	0
chr1	43443751	43447751	NM_010879	1.06639	0.583097	4.67371	3.85019	4.76868	4.74422	4.66116	5.15359
chr1	43728602	43732602	NM_024283	0	0	0	0	0	0	0	0
chr1	43824584	43828584	NM_001368289	0	0	0	0	0	0	0	0
chr1	43825839	43829839	NM_001368287	0.643149	1.30313	1.09617	1.05661	1.0386	1.04381	1.28189	1.2406
chr1	43825839	43829839	NM_001368288	0	0	0	0	0	0	0	0
chr1	43825839	43829839	NM_026430	1.25197	0	0	0	0	0	0	0
chr1	43825839	43829839	NR_160749	0	0	0	0	0	0	0	0
chr1	43825839	43829839	NR_160750	0.869992	1.04282	0	0	0	0	0	0
chr1	43825839	43829839	NR_160751	0	0.00390355	0	0	0	0	0	0
chr1	43931994	43935994	NM_001310540	1.76867	2.10901	4.02492	3.52669	2.61629	2.98907	2.9938	3.79602
chr1	43931994	43935994	NM_009418	2.87475	2.4612	3.033	3.08873	2.69731	2.82338	2.62237	2.59378
chr1	44018006	44022006	NM_001013799	0	0.0775386	0.0871817	0.0999563	0	0	0	0
chr1	44077746	44081746	NM_001376984	0	0.038031	0	0	0.00852227	0	0.0233902	0
chr1	44100441	44104441	NM_001356296	2.8284	1.79283	0	0.760883	0	0	0	0.056836
chr1	44100441	44104441	NM_001356297	7.06027	6.81773	6.47084	2.70412	6.03471	6.13228	6.56878	6.49186
chr1	44100441	44104441	NM_029368	2.24529	1.47838	1.70842	4.00516	0.156142	0	0.0083994	0.990312
chr1	44116773	44120773	NM_023645	1.51585	1.0494	0	0.0100904	1.9403	0.145455	1.81003	1.10012
chr1	44116957	44120957	NM_001357046	0	0	0	0	0	0	0	0
chr1	44117162	44121162	NM_001357047	0	0	0	0	0	0	0	0
chr1	44117528	44121528	NM_001357048	0	0	0	0	0	0	0	0
chr1	44117968	44121968	NM_144558	3.18778	2.078	0.0505542	0	2.72188	0.499331	2.51171	1.63587
chr1	44145744	44149744	NM_011729	1.38286	1.562	2.39871	1.01857	2.7318	2.51559	2.66036	2.30875
chr1	44216931	44220931	NM_207281	0	0.00982068	0	0	0	0	0	0
chr1	44549671	44553671	NM_028450	0.347816	0.517634	0	0	3.66243	0.27337	4.3737	2.47611
chr1	44742949	44746949	NR_040602	0.238702	0	0	0	0	0	0	0
chr1	45309538	45313538	NM_009930	0	0	0	0	0	0.0871233	0.0398707	0
chr1	45501282	45505282	NM_007737	0	0.00279554	0	0.000297645	0.730407	0.0609877	0.00643591	0.261533
chr1	45793166	45797166	NM_028599	6.30486	6.03541	6.29643	6.61747	4.56343	4.92732	4.60057	5.00773
chr1	45923594	45927594	NM_016917	0.310752	1.36739	0.442462	0.116353	1.49669	0	1.5735	0.229153
chr1	46028437	46032437	NR_037690	0	0	0	0	0	0	0	0
chr1	46028437	46032437	NR_037691	0	0	0	0	0	0.0109879	0	0
chr1	46064853	46068853	NM_001368717	1.24581	1.35691	0.119843	0.213452	0.010544	0	0	0.0500126
chr1	46423518	46427518	NM_001310335	1.60972	1.25602	0.17385	0.104823	0.0659858	0.0855497	0.0429445	0.0618725
chr1	46851618	46855618	NM_001356416	4.52363	0	2.354	2.44287	2.68062	2.74293	2.54002	2.38977
chr1	46851618	46855618	NM_172653	4.53098	6.15442	0	0	0	0	0	0
chr1	46923776	46927776	NM_001356417	4.91704	0	0	0	0	0	0	0
chr1	47465125	47469125	NR_105768	0	0	0	0	0	0	0	0
chr1	49242616	49246616	NR_151585	0	0	0	0	0	0	0	0
chr1	50925523	50929523	NM_019790	1.80493	2.01529	0.122201	0.14199	0	0	0	0
chr1	51331779	51335779	NR_045151	0	0	0	0.0645987	0	0	0	0.0248884
chr1	51287126	51291126	NM_138741	0	0.258983	0.0299004	0.0273338	0	0	0	0
chr1	51476399	51480399	NM_001310548	3.32506	4.17639	6.09358	5.74485	4.88375	0	5.64719	4.99468
chr1	51476399	51480399	NM_001310549	0	1.96764	0	4.34268	0	0	5.649	6.33935
chr1	51476399	51480399	NM_028696	6.00977	6.45348	6.19247	6.01082	5.63057	5.90075	5.71745	6.79835
chr1	51594718	51598718	NR_151621	0.0441642	0.0676908	0	0.0562371	0	0	0	0
chr1	51913978	51917978	NM_001161817	1.91585	2.66914	4.52865	5.15048	4.37042	4.76401	3.7536	3.70895
chr1	51913978	51917978	NM_001290982	3.91542	2.01047	3.37051	1.61093	0	3.43393	1.43412	4.52229
chr1	51913978	51917978	NM_010863	1.38368	2.52391	2.28488	3.70398	2.29953	0	0.657321	1.07129
chr1	51985148	51989148	NM_001308266	3.07954	1.60147	0	0	0	0	0	0
chr1	52006240	52010240	NM_011487	0	1.72371	0.0632761	0	0.320977	0	0	0
chr1	52117438	52121438	NM_001205314	0	0	0	0	0	0	0	0
chr1	52117438	52121438	NM_001357627	0	0	0	0	0	0	0	0
chr1	52117438	52121438	NM_009283	0.0946766	0.745772	0.141934	0.143623	1.07887	0.451122	0.328079	0.355581
chr1	52117622	52121622	NM_001205313	0	0.258501	0.0273381	0	0	0.310992	0	0
chr1	52231232	52235232	NM_001081081	4.74716	4.98333	2.2574	1.5125	1.70724	1.3307	2.34921	1.444
chr1	52231232	52235232	NM_001113383	4.42179	4.56066	6.20539	6.28143	4.57077	4.27681	5.38303	5.26468
chr1	52498448	52502448	NM_008667	4.75343	4.38703	2.52444	3.13414	3.82102	3.81026	3.95777	4.5262
chr1	52520899	52524899	NR_169309	0	0	0	0	0	0	0	0
chr1	52578292	52582292	NR_151614	0	0	0	0	0	0	0	0.118308
chr1	52628705	52632705	NM_001142647	0.434218	0.0719977	0.703625	0.139154	0.884622	0.212847	0.201425	1.00241
chr1	52628705	52632705	NR_024590	0	0	0	0	0	0	0.619138	0
chr1	52725358	52729358	NM_001357464	2.4283	2.21944	0.222126	0.147924	0.611553	0	0.249877	0
chr1	52725318	52729318	NM_133829	0	0	0	0	0	0	0	0
chr1	52725318	52729318	NM_178081	0.300023	0.16915	0	0	0	0	0	0
chr1	52815688	52819688	NM_008384	0.9908	1.24356	0.983115	0.516999	0.166707	0	0.992326	1.39671
chr1	52843038	52847038	NM_146108	2.73378	3.03752	4.74229	3.06914	5.34373	5.65601	5.71925	6.0632
chr1	52945980	52949980	NM_001368281	0	0	0	0	0.000357263	1.173	0.104304	0.0198864
chr1	52950840	52954840	NM_144953	1.01224	1.21767	0.0705519	0.902148	2.28029	0.956667	1.46794	2.2227
chr1	52951350	52955350	NM_001368280	0	0	0	0	0	1.40356	0.278322	0.379801
chr1	52951614	52955614	NM_001368279	0	0	0	0	0.916205	0	0.723216	0
chr1	52961231	52965231	NM_001368278	0	0	0	0	0	0	0	0
chr1	52970046	52974046	NM_001368277	0	0	0	0	0	0	0	0
chr1	52990657	52994657	NM_001368274	0	0	0	0	0	0	0	0
chr1	52990657	52994657	NM_001368276	0	0	0	0	0	0	0	0
chr1	53059640	53063640	NM_010834	0	0	0.0618877	0.100313	0	0	0	0
chr1	53185617	53189617	NM_001368200	0.633601	0	0	0	0.728382	0	0	0.905569
chr1	53185617	53189617	NM_027070	0	0	0	0	0	0	0	2.07987
chr1	53295028	53299028	NM_153556	1.34275	0.88422	1.7588	1.35523	1.71531	1.16321	1.12159	1.80764
chr1	53295095	53299095	NM_145517	2.29698	0.777469	5.83117	4.88856	5.41327	4.53099	5.81989	5.60346
chr1	53311624	53315624	NM_001285839	2.99467	3.37613	5.1095	3.91937	4.07327	2.84064	4.25887	4.45641
chr1	53311624	53315624	NR_104360	2.50266	1.32858	1.83275	1.04118	0.645489	0.0387452	1.69235	1.85948
chr1	53311624	53315624	NR_104361	1.52	0.525574	0.510198	2.24218	0	0.639701	0	0.64306
chr1	53311624	53315624	NR_151661	1.40705	1.10137	2.74718	2.3805	1.89009	2.1584	2.16991	2.37346
chr1	53350752	53354752	NM_001290984	1.16772	1.48069	2.30134	1.68052	3.83898	4.30822	3.8297	3.80534
chr1	53350752	53354752	NM_133728	5.49088	5.18296	6.43171	5.55775	6.72559	5.75647	6.77964	6.55347
chr1	53350752	53354752	NM_001353501	0.0178497	0.0120918	0.00421085	0.00513837	0.00694714	0.00977855	0.00383727	0.0041955
chr1	53704784	53708784	NM_001252070	0.457809	0.555942	0.0152825	0	0	0.00215042	0	0
chr1	53783215	53787215	NM_133810	5.19918	3.02666	5.70898	3.20079	4.42097	4.35718	5.00429	4.90671
chr1	54193034	54197034	NM_001001883	1.90763	1.27423	1.48648	0.667981	0.699733	1.04486	0.465433	0.999095
chr1	53847424	53851424	NR_106149	0	0	0	0	0	0	0	0
chr1	54193034	54197034	NM_172655	0	0	0	0	0	0	0	0
chr1	54248683	54252683	NM_030025	0.300106	0.0915577	1.28804	1.33762	1.27913	1.48488	0.177175	2.25034
chr1	54437026	54441026	NM_001033194	3.90525	3.78626	4.0053	3.36573	4.09716	3.28403	3.76602	3.49296
chr1	54454786	54458786	NM_001378419	0.144077	0	0.0920464	0.127965	0.326431	0	0.327135	0
chr1	54555684	54559684	NM_001163314	0.698176	0.24236	1.68337	0.526276	2.10147	1.20216	3.06214	2.33547
chr1	54924387	54928387	NM_001081433	6.43713	5.89429	1.71148	1.00436	0.938366	0.467804	0.994984	0.815348
chr1	55025478	55029478	NM_031179	5.81315	5.82536	7.14902	7.35884	5.86946	6.07126	5.31479	5.67245
chr1	55050770	55054770	NM_001039710	5.85985	6.13666	4.89537	3.60101	4.31756	4.25129	4.67555	5.3658
chr1	55050770	55054770	NM_026424	0	1.74991	0	2.47707	0	0	0	0
chr1	55086243	55090243	NM_001356512	4.84989	4.63558	6.94014	6.36992	7.40433	5.82262	4.65123	6.89026
chr1	55085932	55089932	NM_010477	0	0	0.0413112	0.0800068	6.24671	6.41557	7.12785	0.0607249
chr1	55086148	55090148	NM_008303	5.46021	5.17909	6.52969	6.06826	8.61696	8.07782	8.27025	8.13111
chr1	55129245	55133245	NM_001310585	3.23517	1.5769	0.507082	0.00144774	0.00668724	0	0.0218824	0
chr1	55129245	55133245	NM_025283	5.16516	5.12714	6.49922	5.82902	5.51821	5.50781	5.32076	5.94672
chr1	55224782	55228782	NM_001356287	0.325991	0	0.260632	0	0	0.0351514	0	0
chr1	55224782	55228782	NM_001356288	0	0	0	0	0	0	0	0
chr1	55224782	55228782	NM_028713	0.527195	0.593308	1.38269	1.78511	0.511974	1.63656	0.54115	0.824797
chr1	55224617	55228617	NR_166487	0.0903309	0	0.0293855	0	0	0	0.050152	0
chr1	55224617	55228617	NR_166488	0	0	0	0	0	0	0	0
chr1	55224617	55228617	NR_166489	0	0	0	0	0	0	0.0582015	0
chr1	55235177	55239177	NM_175439	5.06895	5.21539	2.96017	3.11418	2.03106	2.71505	2.20071	2.82756
chr1	55361753	55365753	NM_001368767	0	0	0	0	0	0	0	0
chr1	55361753	55365753	NM_001367887	0.343786	0.231413	0	0.208396	0	0	0	0
chr1	55360728	55364728	NM_001113367	0	0	0	0	0	0	0	0
chr1	55360728	55364728	NM_001368768	0	0	0	0	0	0	0	0
chr1	55361753	55365753	NM_029267	0.0271526	0	0	0	0	0	0	0
chr1	55403946	55407946	NM_001114663	0.152382	0.526552	0.0581664	0.022471	0	0	0	0
chr1	55929241	55933241	NR_045837	3.01483	3.48609	0.331102	0	0	0	0	0
chr1	56016978	56020978	NR_126075	0	0	0	0	0	0	0	0
chr1	56016978	56020978	NR_126076	0	0	0	0	0	0	0	0
chr1	56635451	56639451	NM_027661	0	0	0	0	0	0	0	0
chr1	56969334	56973334	NM_139146	0.0376854	0	0.0310672	0	0	0	0	0
chr1	56976650	56980650	NM_001358581	0	0	0	0	0	0	0	0
chr1	56978248	56982248	NM_001358580	2.36891	1.73219	2.62864	3.03223	3.89488	3.45916	4.38733	4.09377
chr1	56969469	56973469	NR_024325	0.167645	0.31641	0.13991	0.310123	1.14049	0.0971069	0.863208	0.483806
chr1	56969469	56973469	NR_024326	0.42679	0	1.57841	0.209764	1.27287	0	3.78869	2.77711
chr1	57125315	57129315	NR_166114	0	0	0	0	0	0	0	0
chr1	57212996	57216996	NR_037990	0	0	0	0.0826367	0	0	0	0
chr1	57375544	57379544	NR_037999	0.574575	0.563439	1.03662	0.367692	1.27156	0.636783	1.00498	1.69778
chr1	57375620	57379620	NM_028546	4.71595	4.24449	3.31517	2.68339	2.54404	2.12736	1.66356	2.21736
chr1	57404674	57408674	NM_001037742	2.49521	2.82309	4.73301	4.23869	4.36449	4.54983	4.14322	4.01407
chr1	57404674	57408674	NM_001302962	1.28391	0.797629	2.10975	0.806922	2.2143	1.53656	1.31036	1.72114
chr1	57404674	57408674	NM_001302963	0	0	0	0	0	0	0	0
chr1	57404674	57408674	NM_001302964	3.84469	3.74425	4.32707	3.89829	4.99266	4.4229	4.36447	5.16539
chr1	57404266	57408266	NM_001081181	3.95743	3.68848	5.46741	5.28748	5.07895	5.45694	5.40879	5.50913
chr1	57772861	57776861	NM_001368787	0	0	0	0	0	0	0	0
chr1	57772861	57776861	NM_144882	0.0629557	0.0543226	0.0168414	0	0.650236	0.152785	0.485054	0.0333123
chr1	57843571	57847571	NM_001164566	0	0	0	0	0	0	0	0
chr1	57967524	57971524	NR_027630	2.59291	2.57971	2.18264	3.02189	2.75361	2.60999	0.169803	3.49247
chr1	57968084	57972084	NM_001159864	2.60164	3.03734	0	0.298798	0	0	1.82594	0.0268902
chr1	57968084	57972084	NM_001159865	0	0	0	0	0	0	0	0
chr1	57983340	57987340	NM_001177867	0.015598	0.0274921	0	0	0.971186	0.824625	0.700371	0.525566
chr1	57993974	57997974	NM_199007	4.67009	4.72394	3.87135	4.15376	3.74959	3.2734	3.38708	3.41529
chr1	58027969	58031969	NM_009676	0.173509	0.0263205	0	0.0846834	0.014839	0.0116125	0	0
chr1	58111136	58115136	NM_023617	0.00586416	0.0178957	0	0	0	0	0	0.0133674
chr1	58208397	58212397	NM_023631	0.519585	0.78255	0.294491	1.01511	0.0130858	0	0	0.227957
chr1	58276326	58280326	NM_001008419	0.0360953	0.068999	0.0237086	0.0393574	0.106637	0.0636681	0.0162614	0.123587
chr1	58390898	58394898	NM_025824	7.70573	7.5945	8.2467	7.9938	7.40082	7.40868	7.47309	7.45916
chr1	58422088	58426088	NM_001042634	4.04817	3.97174	6.58959	5.81388	6.25341	5.49951	6.10227	6.48355
chr1	58422088	58426088	NR_027853	5.24832	4.96856	3.7606	2.72099	3.89258	4.18708	3.88463	4.18108
chr1	58422088	58426088	NR_027854	1.73215	0.0545904	0.2976	0.718337	1.50822	3.38452	1.32895	0.696818
chr1	58443486	58447486	NM_001285826	1.17363	1.82895	2.30463	2.22605	1.33086	1.60338	1.97502	2.05603
chr1	58443486	58447486	NM_001285827	2.62978	0.961196	4.39952	4.05557	4.85238	5.04482	4.72361	5.27541
chr1	58443486	58447486	NM_027351	1.13281	0	3.19319	4.15772	3.14718	3.7419	3.46273	3.82285
chr1	58443486	58447486	NM_027374	0.42148	0.0807466	0.519946	0.484165	1.10045	0.697376	1.26539	0.784566
chr1	58443151	58447151	NM_022988	3.27138	3.58954	3.86026	4.36503	4.10079	4.01203	3.65982	4.23876
chr1	58499426	58503426	NM_001025378	0	1.04699	0	0	0	0	0	4.09928
chr1	58503109	58507109	NM_001271526	5.5538	4.81689	4.48024	3.5772	0	0	3.32567	0
chr1	58503109	58507109	NM_008765	5.97838	5.88562	5.17688	5.47316	5.15558	5.02364	4.0587	4.95605
chr1	58584154	58588154	NM_001310599	0	0	0	0	0	0	0	0.00361615
chr1	58584333	58588333	NM_001310598	0.791248	2.04423	1.84386	3.14706	1.37278	1.68871	2.14653	2.03523
chr1	58584333	58588333	NM_172513	5.21986	4.5096	2.13408	0	0	0	0	0
chr1	58584397	58588397	NM_025597	3.06836	3.56568	5.01311	5.14562	6.38988	6.20681	6.12576	6.3356
chr1	58650641	58654641	NR_045007	0	0	0	0	0	0	0.188562	0
chr1	58690445	58694445	NM_001347056	0	0	0	0	0.429305	0	0	0
chr1	58693989	58697989	NM_175370	0	0.00797621	0.225298	0	0	0	0	0
chr1	58709491	58713491	NR_149257	0	0	0	0	0	0.131112	0	0
chr1	58709491	58713491	NR_149258	0.75244	1.28997	0.495227	0	0.0914796	1.23591	0.78654	0.529304
chr1	58709491	58713491	NR_149256	0	0	0	0	0	0	0	0
chr1	58709491	58713491	NM_001289704	0	0.00161088	0	0	0	0	0	0
chr1	58709491	58713491	NM_001293804	0	0	0	0	0	0	0	0
chr1	58711286	58715286	NM_009805	0.0678461	0.208254	0.298815	0.421532	0.921675	0	1.38823	0.883555
chr1	58711286	58715286	NR_149255	0	0	0	0	0	1.62836	0	0.0089257
chr1	58711286	58715286	NM_001355056	0	0	0	0	0	0	0	0
chr1	58711286	58715286	NM_207653	1.04987	0.96425	0.282891	0.23837	0.0502755	0.312616	0.0358134	0.309238
chr1	58728552	58732552	NM_001293805	0	0.495972	0	0	0	0	0	0
chr1	58793374	58797374	NM_009812	0.247906	0.0826743	0.0516579	0.0600017	0.523956	0.0203488	0.674806	0
chr1	58800502	58804502	NM_001080126	0	0	0	0	0	0	0	0
chr1	58800502	58804502	NM_001277926	0	0	0	0	0	0	0	0
chr1	58971482	58975482	NM_172406	4.4644	4.61315	3.30492	2.77538	2.37396	2.72594	2.47825	2.9661
chr1	58971522	58975522	NM_172656	7.53521	6.96158	2.461	1.4721	3.98921	3.23257	3.71504	3.49988
chr1	58971522	58975522	NR_151686	0.712652	0	0	0	1.93149	0	1.68321	0
chr1	59092893	59096893	NM_026600	0.0211528	0.203158	0	0.0121968	0	0	0	0
chr1	59092900	59096900	NM_175200	0.111817	0.298185	0.142437	0	0	0	0	0
chr1	59117806	59121806	NM_001037812	0	0	0	0	0	0	0	0
chr1	59118096	59122096	NM_001033449	0	0	0	0.0472866	0	0	0	0
chr1	59118408	59122408	NM_001361413	0.485613	0.908277	1.35983	0.363939	1.84178	1.99613	1.98168	1.47174
chr1	59159636	59163636	NM_145143	0	0	0	0	0	0	0	0
chr1	59161389	59165389	NM_001164682	2.26021	1.49504	0.499295	0.728717	0.351739	1.47425	0.220185	0.109131
chr1	59235093	59239093	NM_001159948	3.39464	3.80652	2.59685	3.20842	1.66029	1.54272	1.92074	2.20023
chr1	59235231	59239231	NM_028717	0	0	0	0	0	0	0	0
